date,loc_encoded,station,actual_log_cells,predicted_log_cells,actual_cells,predicted_cells,model_name
2024-05-07,0,604,2.359835482339888,0.18539745630501825,227.99999999999997,0.5324893190313107,lightgbm
2024-05-07,0,643,2.359835482339888,0.18539745630501825,227.99999999999997,0.5324893190313107,lightgbm
2024-05-07,0,648,2.359835482339888,0.18539745630501825,227.99999999999997,0.5324893190313107,lightgbm
2024-05-07,0,888,2.359835482339888,0.18539745630501825,227.99999999999997,0.5324893190313107,lightgbm
2024-05-07,1,604,2.48572142648158,1.8427855501605372,305.0000000000001,68.62826125129264,lightgbm
2024-05-07,1,643,2.48572142648158,1.8535969753131152,305.0000000000001,70.38335820197474,lightgbm
2024-05-07,1,648,2.48572142648158,1.8535969753131152,305.0000000000001,70.38335820197474,lightgbm
2024-05-07,1,888,2.48572142648158,1.8535969753131152,305.0000000000001,70.38335820197474,lightgbm
2024-05-07,2,604,0.0,0.6737264401584381,0.0,3.7176578483235527,lightgbm
2024-05-07,2,643,0.0,0.6642014751498133,0.0,3.615316357415752,lightgbm
2024-05-07,2,648,0.0,0.6642014751498133,0.0,3.615316357415752,lightgbm
2024-05-07,2,888,0.0,0.6642014751498133,0.0,3.615316357415752,lightgbm
2024-05-13,0,604,2.5390760987927767,1.1516878423087449,345.0000000000001,13.180379126916932,lightgbm
2024-05-13,0,643,2.5390760987927767,1.1516878423087449,345.0000000000001,13.180379126916932,lightgbm
2024-05-13,0,648,2.5390760987927767,1.1516878423087449,345.0000000000001,13.180379126916932,lightgbm
2024-05-13,0,888,2.5390760987927767,1.1516878423087449,345.0000000000001,13.180379126916932,lightgbm
2024-05-13,1,604,1.6989700043360187,0.940392679493305,48.99999999999999,7.717514521574273,lightgbm
2024-05-13,1,643,1.6989700043360187,0.940392679493305,48.99999999999999,7.717514521574273,lightgbm
2024-05-13,1,648,1.6989700043360187,0.940392679493305,48.99999999999999,7.717514521574273,lightgbm
2024-05-13,1,888,1.6989700043360187,0.940392679493305,48.99999999999999,7.717514521574273,lightgbm
2024-05-13,2,604,0.0,0.9336608773829655,0.0,7.583430151580092,lightgbm
2024-05-13,2,643,0.0,0.9336608773829655,0.0,7.583430151580092,lightgbm
2024-05-13,2,648,0.0,0.9336608773829655,0.0,7.583430151580092,lightgbm
2024-05-13,2,888,0.0,0.9336608773829655,0.0,7.583430151580092,lightgbm
2024-05-20,0,604,1.724275869600789,0.9610437390448014,51.999999999999986,8.142053090767458,lightgbm
2024-05-20,0,643,1.724275869600789,0.9610437390448014,51.999999999999986,8.142053090767458,lightgbm
2024-05-20,0,648,1.724275869600789,0.9610437390448014,51.999999999999986,8.142053090767458,lightgbm
2024-05-20,0,888,1.724275869600789,0.9661094486172993,51.999999999999986,8.249312408885674,lightgbm
2024-05-20,1,604,1.4913616938342726,1.5109363066076076,29.999999999999996,31.429205336549906,lightgbm
2024-05-20,1,643,1.4913616938342726,1.5109363066076076,29.999999999999996,31.429205336549906,lightgbm
2024-05-20,1,648,1.4913616938342726,1.5109363066076076,29.999999999999996,31.429205336549906,lightgbm
2024-05-20,1,888,1.4913616938342726,1.5069550783798804,29.999999999999996,31.133281481126083,lightgbm
2024-05-20,2,604,2.0644579892269186,2.1661664818912807,115.00000000000003,145.61097498848426,lightgbm
2024-05-20,2,643,2.0644579892269186,2.1661664818912807,115.00000000000003,145.61097498848426,lightgbm
2024-05-20,2,648,2.0644579892269186,2.1661664818912807,115.00000000000003,145.61097498848426,lightgbm
2024-05-20,2,888,2.0644579892269186,2.1218465046149784,115.00000000000003,131.38735476810388,lightgbm
2024-05-27,0,604,2.7535830588929064,0.9454509525025631,565.9999999999998,7.819641909719174,lightgbm
2024-05-27,0,643,2.7535830588929064,0.8966468895595909,565.9999999999998,6.882189822967193,lightgbm
2024-05-27,0,648,2.7535830588929064,0.8966468895595909,565.9999999999998,6.882189822967193,lightgbm
2024-05-27,0,888,2.7535830588929064,0.9454509525025631,565.9999999999998,7.819641909719174,lightgbm
2024-05-27,1,604,1.9395192526186185,1.9917595835589896,85.99999999999999,97.12046180685722,lightgbm
2024-05-27,1,643,1.9395192526186185,1.9696690923737452,85.99999999999999,92.2543485080636,lightgbm
2024-05-27,1,648,1.9395192526186185,1.9696690923737452,85.99999999999999,92.2543485080636,lightgbm
2024-05-27,1,888,1.9395192526186185,1.9917595835589896,85.99999999999999,97.12046180685722,lightgbm
2024-05-27,2,604,2.8273692730538253,2.056830205603651,671.0000000000001,112.98040757451504,lightgbm
2024-05-27,2,643,2.8273692730538253,1.9953604708382762,671.0000000000001,97.93739489484788,lightgbm
2024-05-27,2,648,2.8273692730538253,1.9953604708382762,671.0000000000001,97.93739489484788,lightgbm
2024-05-27,2,888,2.8273692730538253,2.056830205603651,671.0000000000001,112.98040757451504,lightgbm
2024-06-03,0,604,2.5415792439465807,1.4643038008728853,346.9999999999999,28.12753956660348,lightgbm
2024-06-03,0,643,2.5415792439465807,1.4693665859574863,346.9999999999999,28.469080556816625,lightgbm
2024-06-03,0,648,2.5415792439465807,1.4693665859574863,346.9999999999999,28.469080556816625,lightgbm
