date,station,predicted_cells,alert_probability,predicted_alert_label,shap_top_1,shap_top_1_value,shap_top_2,shap_top_2_value,shap_top_3,shap_top_3_value
2024-03-04,회남(옥천),4.810516832459591,0.0027097178227251397,0,turbidity,-0.9666996743203339,water_temp,-0.7304740877600909,sin_season,-0.4807219239863707
2024-03-11,회남(옥천),5.666425997689411,0.0017791419461324145,0,turbidity,-0.9720369462867348,water_temp,-0.7640318246177106,sin_season,-0.48703154753243555
2024-03-18,회남(옥천),0.3427280902349028,0.001383245625335496,0,turbidity,-0.9562741347585267,water_temp,-0.8292193315169061,sin_season,-0.5598714389805718
2024-03-25,회남(옥천),1.3806255454457204,0.003607970658477208,0,turbidity,-0.9733447844737384,water_temp,-0.72454372458428,sin_season,-0.4836280416749173
2024-04-01,회남(옥천),0.37311342257489644,0.007218426725955099,0,turbidity,-0.9317892736857902,water_temp,-0.8499412816977531,sin_season,-0.657479552138684
2024-04-08,회남(옥천),0.6698696020530848,0.0043697834297554946,0,turbidity,-0.9968210781061952,water_temp,-0.8604087088229528,sin_season,-0.6181801368711421
2024-04-15,회남(옥천),0.2789647355706808,0.010521469767636384,0,turbidity,-1.0301651583520948,water_temp,-0.8052330249163788,sin_season,-0.604954264712619
2024-04-22,회남(옥천),0.1720866256477267,0.003393554519996007,0,turbidity,-1.031636415339861,water_temp,-0.8927613674034092,sin_season,-0.6676157467948951
2024-04-29,회남(옥천),0.6087477922022964,0.00696512431367809,0,turbidity,-1.0555017424146491,water_temp,-0.810387723810685,sin_season,-0.5909984067979076
2024-05-07,회남(옥천),0.26319135725183695,0.015165613598716408,0,turbidity,-0.9446580336941816,water_temp,-0.7615042997735508,sin_season,-0.6372548486666824
2024-05-13,회남(옥천),0.9042990710315879,0.007578339882813436,0,turbidity,-0.9540440112149235,water_temp,-0.9105398941721421,sin_season,-0.7332847099113338
2024-05-20,회남(옥천),5.558874130812186,0.005832463679849877,0,turbidity,-1.028840403763095,water_temp,-0.8912760334636914,sin_season,-0.6737365710522135
2024-05-27,회남(옥천),27.73141883268024,0.0051076490360278445,0,turbidity,-0.973297873195516,water_temp,-0.8804760541165763,sin_season,-0.6959979596202766
2024-06-03,회남(옥천),38.72293889712889,0.009866481628773925,0,turbidity,-0.9654484947847891,water_temp,-0.8479139077466072,sin_season,-0.6936877172850632
2024-06-10,회남(옥천),92.92374039495041,0.004307509198479725,0,turbidity,-0.9471090743758168,water_temp,-0.8567800673670797,sin_season,-0.6731661580920263
2024-06-17,회남(옥천),99.45112304500867,0.007898892696578348,0,turbidity,-0.8799733822606902,water_temp,-0.7494875110684279,sin_season,-0.6489259561737959
2024-06-24,회남(옥천),146.35954225165239,0.00594806703654447,0,turbidity,-0.8683772204856268,water_temp,-0.6761063795745883,sin_season,-0.6626450287374382
2024-07-01,회남(옥천),216.2714289017716,0.024167638890697028,0,turbidity,-0.8174583113295967,sin_season,-0.6406672708659493,acc_temp_7d,-0.5115062487153398
2024-07-08,회남(옥천),84.72328786852663,0.07420936971591664,0,turbidity,-0.7867452784512534,sin_season,-0.597344067311252,acc_temp_7d,-0.3761901304582818
2024-07-15,회남(옥천),580.6205437978261,0.29323166306834236,1,turbidity,1.1707785943456985,water_temp,0.7863364547099695,sin_season,-0.6513313994759414
2024-07-23,회남(옥천),1249.5270809547399,0.6986842735004463,1,turbidity,1.2832870168457093,water_temp,0.7549129282220679,transparency,0.34196062524970444
2024-07-29,회남(옥천),1898.8213692792147,0.9100818572590236,1,turbidity,1.4727503749473687,water_temp,0.8760418862551638,acc_temp_7d,0.43029127767262937
2024-08-05,회남(옥천),2582.000907699685,0.9688735843554106,1,turbidity,1.5211221678053943,water_temp,0.9026226055500933,acc_temp_7d,0.5402427851475636
2024-08-12,회남(옥천),3699.1454047623033,0.9593194291641547,1,turbidity,1.4364914989311262,water_temp,0.9546684886537957,sin_season,0.6730857172273704
2024-08-14,회남(옥천),2591.5698952775915,0.9684358315591104,1,turbidity,1.4872309207076784,water_temp,0.963661954415835,sin_season,0.7048952191721424
2024-08-19,회남(옥천),5298.744526182902,0.9764951373801642,1,turbidity,1.3901332191668616,water_temp,0.9775576531740126,sin_season,0.7448699781215441
2024-08-22,회남(옥천),4006.6220501360167,0.9678131606335512,1,turbidity,1.4154862156929209,water_temp,0.916985428586604,sin_season,0.7072058421699103
2024-08-26,회남(옥천),5039.856916852294,0.946711545188156,1,turbidity,1.4303858398331186,water_temp,0.8736603843874298,sin_season,0.7327583759507138
2024-08-29,회남(옥천),2458.977008227217,0.9543855916314922,1,turbidity,1.4060446676413807,water_temp,0.9567923433469241,sin_season,0.733782050772129
2024-09-02,회남(옥천),1987.5728421089266,0.9465285887446148,1,turbidity,1.3807721807406148,water_temp,0.9240647715087255,sin_season,0.6889828038500423
2024-09-05,회남(옥천),776.8579411115084,0.9721485974380419,1,turbidity,1.3867872679174007,water_temp,0.993890133979254,sin_season,0.7801363697436569
2024-09-09,회남(옥천),2369.4344050970917,0.9777242580480642,1,turbidity,1.3661127842986327,water_temp,0.9814495038137477,sin_season,0.8087593642774163
2024-09-12,회남(옥천),3376.6407607386445,0.9139729859633466,1,turbidity,1.4228014265593498,water_temp,0.8099720143153661,sin_season,0.7240319949532704
2024-09-19,회남(옥천),3386.216822111349,0.9308396685675829,1,turbidity,1.3214642516715371,water_temp,0.8783020663938749,sin_season,0.7847527705203493
