date,station,predicted_cells,alert_probability,predicted_alert_label,shap_top_1,shap_top_2,shap_top_3,scenario_type,scenario_reason,recommended_action_category
2024-03-04,회남(옥천),4.810516832459591,0.0027097178227251397,0,turbidity,water_temp,sin_season,[🟢 정상] 안정 상태 시나리오,"예측 세포수: 4.8 cells/mL (위험도: 0.3%). 주요 탐지 요인: ['turbidity', 'water_temp', 'sin_season']",일반 관찰 유지
2024-03-11,회남(옥천),5.666425997689411,0.0017791419461324145,0,turbidity,water_temp,sin_season,[🟢 정상] 안정 상태 시나리오,"예측 세포수: 5.7 cells/mL (위험도: 0.2%). 주요 탐지 요인: ['turbidity', 'water_temp', 'sin_season']",일반 관찰 유지
2024-03-18,회남(옥천),0.3427280902349028,0.001383245625335496,0,turbidity,water_temp,sin_season,[🟢 정상] 안정 상태 시나리오,"예측 세포수: 0.3 cells/mL (위험도: 0.1%). 주요 탐지 요인: ['turbidity', 'water_temp', 'sin_season']",일반 관찰 유지
2024-03-25,회남(옥천),1.3806255454457204,0.003607970658477208,0,turbidity,water_temp,sin_season,[🟢 정상] 안정 상태 시나리오,"예측 세포수: 1.4 cells/mL (위험도: 0.4%). 주요 탐지 요인: ['turbidity', 'water_temp', 'sin_season']",일반 관찰 유지
2024-04-01,회남(옥천),0.37311342257489644,0.007218426725955099,0,turbidity,water_temp,sin_season,[🟢 정상] 안정 상태 시나리오,"예측 세포수: 0.4 cells/mL (위험도: 0.7%). 주요 탐지 요인: ['turbidity', 'water_temp', 'sin_season']",일반 관찰 유지
2024-04-08,회남(옥천),0.6698696020530848,0.0043697834297554946,0,turbidity,water_temp,sin_season,[🟢 정상] 안정 상태 시나리오,"예측 세포수: 0.7 cells/mL (위험도: 0.4%). 주요 탐지 요인: ['turbidity', 'water_temp', 'sin_season']",일반 관찰 유지
2024-04-15,회남(옥천),0.2789647355706808,0.010521469767636384,0,turbidity,water_temp,sin_season,[🟢 정상] 안정 상태 시나리오,"예측 세포수: 0.3 cells/mL (위험도: 1.1%). 주요 탐지 요인: ['turbidity', 'water_temp', 'sin_season']",일반 관찰 유지
2024-04-22,회남(옥천),0.1720866256477267,0.003393554519996007,0,turbidity,water_temp,sin_season,[🟢 정상] 안정 상태 시나리오,"예측 세포수: 0.2 cells/mL (위험도: 0.3%). 주요 탐지 요인: ['turbidity', 'water_temp', 'sin_season']",일반 관찰 유지
2024-04-29,회남(옥천),0.6087477922022964,0.00696512431367809,0,turbidity,water_temp,sin_season,[🟢 정상] 안정 상태 시나리오,"예측 세포수: 0.6 cells/mL (위험도: 0.7%). 주요 탐지 요인: ['turbidity', 'water_temp', 'sin_season']",일반 관찰 유지
2024-05-07,회남(옥천),0.26319135725183695,0.015165613598716408,0,turbidity,water_temp,sin_season,[🟢 정상] 안정 상태 시나리오,"예측 세포수: 0.3 cells/mL (위험도: 1.5%). 주요 탐지 요인: ['turbidity', 'water_temp', 'sin_season']",일반 관찰 유지
2024-05-13,회남(옥천),0.9042990710315879,0.007578339882813436,0,turbidity,water_temp,sin_season,[🟢 정상] 안정 상태 시나리오,"예측 세포수: 0.9 cells/mL (위험도: 0.8%). 주요 탐지 요인: ['turbidity', 'water_temp', 'sin_season']",일반 관찰 유지
2024-05-20,회남(옥천),5.558874130812186,0.005832463679849877,0,turbidity,water_temp,sin_season,[🟢 정상] 안정 상태 시나리오,"예측 세포수: 5.6 cells/mL (위험도: 0.6%). 주요 탐지 요인: ['turbidity', 'water_temp', 'sin_season']",일반 관찰 유지
2024-05-27,회남(옥천),27.73141883268024,0.0051076490360278445,0,turbidity,water_temp,sin_season,[🟢 정상] 안정 상태 시나리오,"예측 세포수: 27.7 cells/mL (위험도: 0.5%). 주요 탐지 요인: ['turbidity', 'water_temp', 'sin_season']",일반 관찰 유지
2024-06-03,회남(옥천),38.72293889712889,0.009866481628773925,0,turbidity,water_temp,sin_season,[🟢 정상] 안정 상태 시나리오,"예측 세포수: 38.7 cells/mL (위험도: 1.0%). 주요 탐지 요인: ['turbidity', 'water_temp', 'sin_season']",일반 관찰 유지
2024-06-10,회남(옥천),92.92374039495041,0.004307509198479725,0,turbidity,water_temp,sin_season,[🟢 정상] 안정 상태 시나리오,"예측 세포수: 92.9 cells/mL (위험도: 0.4%). 주요 탐지 요인: ['turbidity', 'water_temp', 'sin_season']",일반 관찰 유지
2024-06-17,회남(옥천),99.45112304500867,0.007898892696578348,0,turbidity,water_temp,sin_season,[🟢 정상] 안정 상태 시나리오,"예측 세포수: 99.5 cells/mL (위험도: 0.8%). 주요 탐지 요인: ['turbidity', 'water_temp', 'sin_season']",일반 관찰 유지
2024-06-24,회남(옥천),146.35954225165239,0.00594806703654447,0,turbidity,water_temp,sin_season,[🟢 정상] 안정 상태 시나리오,"예측 세포수: 146.4 cells/mL (위험도: 0.6%). 주요 탐지 요인: ['turbidity', 'water_temp', 'sin_season']",일반 관찰 유지
2024-07-01,회남(옥천),216.2714289017716,0.024167638890697028,0,turbidity,sin_season,acc_temp_7d,[🟢 정상] 안정 상태 시나리오,"예측 세포수: 216.3 cells/mL (위험도: 2.4%). 주요 탐지 요인: ['turbidity', 'sin_season', 'acc_temp_7d']",일반 관찰 유지
2024-07-08,회남(옥천),84.72328786852663,0.07420936971591664,0,turbidity,sin_season,acc_temp_7d,[🟢 정상] 안정 상태 시나리오,"예측 세포수: 84.7 cells/mL (위험도: 7.4%). 주요 탐지 요인: ['turbidity', 'sin_season', 'acc_temp_7d']",일반 관찰 유지
2024-07-15,회남(옥천),580.6205437978261,0.29323166306834236,1,turbidity,water_temp,sin_season,[🟢 정상] 안정 상태 시나리오,"예측 세포수: 580.6 cells/mL (위험도: 29.3%). 주요 탐지 요인: ['turbidity', 'water_temp', 'sin_season']",일반 관찰 유지
2024-07-23,회남(옥천),1249.5270809547399,0.6986842735004463,1,turbidity,water_temp,transparency,[🟡 관심] 고온 및 일사량 증가 시나리오,"예측 세포수: 1249.5 cells/mL (위험도: 69.9%). 주요 탐지 요인: ['turbidity', 'water_temp', 'transparency']",수질 모니터링 주 1회 강화 및 표층 수온 모니터링 및 정수처리 주의
2024-07-29,회남(옥천),1898.8213692792147,0.9100818572590236,1,turbidity,water_temp,acc_temp_7d,[🟡 관심] 고온 및 일사량 증가 시나리오,"예측 세포수: 1898.8 cells/mL (위험도: 91.0%). 주요 탐지 요인: ['turbidity', 'water_temp', 'acc_temp_7d']",수질 모니터링 주 1회 강화 및 표층 수온 모니터링 및 정수처리 주의
2024-08-05,회남(옥천),2582.000907699685,0.9688735843554106,1,turbidity,water_temp,acc_temp_7d,[🟡 관심] 고온 및 일사량 증가 시나리오,"예측 세포수: 2582.0 cells/mL (위험도: 96.9%). 주요 탐지 요인: ['turbidity', 'water_temp', 'acc_temp_7d']",수질 모니터링 주 1회 강화 및 표층 수온 모니터링 및 정수처리 주의
2024-08-12,회남(옥천),3699.1454047623033,0.9593194291641547,1,turbidity,water_temp,sin_season,[🟡 관심] 고온 및 일사량 증가 시나리오,"예측 세포수: 3699.1 cells/mL (위험도: 95.9%). 주요 탐지 요인: ['turbidity', 'water_temp', 'sin_season']",수질 모니터링 주 1회 강화 및 표층 수온 모니터링 및 정수처리 주의
2024-08-14,회남(옥천),2591.5698952775915,0.9684358315591104,1,turbidity,water_temp,sin_season,[🟡 관심] 고온 및 일사량 증가 시나리오,"예측 세포수: 2591.6 cells/mL (위험도: 96.8%). 주요 탐지 요인: ['turbidity', 'water_temp', 'sin_season']",수질 모니터링 주 1회 강화 및 표층 수온 모니터링 및 정수처리 주의
2024-08-19,회남(옥천),5298.744526182902,0.9764951373801642,1,turbidity,water_temp,sin_season,[🟡 관심] 고온 및 일사량 증가 시나리오,"예측 세포수: 5298.7 cells/mL (위험도: 97.6%). 주요 탐지 요인: ['turbidity', 'water_temp', 'sin_season']",수질 모니터링 주 1회 강화 및 표층 수온 모니터링 및 정수처리 주의
2024-08-22,회남(옥천),4006.6220501360167,0.9678131606335512,1,turbidity,water_temp,sin_season,[🟡 관심] 고온 및 일사량 증가 시나리오,"예측 세포수: 4006.6 cells/mL (위험도: 96.8%). 주요 탐지 요인: ['turbidity', 'water_temp', 'sin_season']",수질 모니터링 주 1회 강화 및 표층 수온 모니터링 및 정수처리 주의
2024-08-26,회남(옥천),5039.856916852294,0.946711545188156,1,turbidity,water_temp,sin_season,[🟡 관심] 고온 및 일사량 증가 시나리오,"예측 세포수: 5039.9 cells/mL (위험도: 94.7%). 주요 탐지 요인: ['turbidity', 'water_temp', 'sin_season']",수질 모니터링 주 1회 강화 및 표층 수온 모니터링 및 정수처리 주의
2024-08-29,회남(옥천),2458.977008227217,0.9543855916314922,1,turbidity,water_temp,sin_season,[🟡 관심] 고온 및 일사량 증가 시나리오,"예측 세포수: 2459.0 cells/mL (위험도: 95.4%). 주요 탐지 요인: ['turbidity', 'water_temp', 'sin_season']",수질 모니터링 주 1회 강화 및 표층 수온 모니터링 및 정수처리 주의
2024-09-02,회남(옥천),1987.5728421089266,0.9465285887446148,1,turbidity,water_temp,sin_season,[🟡 관심] 고온 및 일사량 증가 시나리오,"예측 세포수: 1987.6 cells/mL (위험도: 94.7%). 주요 탐지 요인: ['turbidity', 'water_temp', 'sin_season']",수질 모니터링 주 1회 강화 및 표층 수온 모니터링 및 정수처리 주의
2024-09-05,회남(옥천),776.8579411115084,0.9721485974380419,1,turbidity,water_temp,sin_season,[🟢 정상] 안정 상태 시나리오,"예측 세포수: 776.9 cells/mL (위험도: 97.2%). 주요 탐지 요인: ['turbidity', 'water_temp', 'sin_season']",일반 관찰 유지
2024-09-09,회남(옥천),2369.4344050970917,0.9777242580480642,1,turbidity,water_temp,sin_season,[🟡 관심] 고온 및 일사량 증가 시나리오,"예측 세포수: 2369.4 cells/mL (위험도: 97.8%). 주요 탐지 요인: ['turbidity', 'water_temp', 'sin_season']",수질 모니터링 주 1회 강화 및 표층 수온 모니터링 및 정수처리 주의
2024-09-12,회남(옥천),3376.6407607386445,0.9139729859633466,1,turbidity,water_temp,sin_season,[🟡 관심] 고온 및 일사량 증가 시나리오,"예측 세포수: 3376.6 cells/mL (위험도: 91.4%). 주요 탐지 요인: ['turbidity', 'water_temp', 'sin_season']",수질 모니터링 주 1회 강화 및 표층 수온 모니터링 및 정수처리 주의
2024-09-19,회남(옥천),3386.216822111349,0.9308396685675829,1,turbidity,water_temp,sin_season,[🟡 관심] 고온 및 일사량 증가 시나리오,"예측 세포수: 3386.2 cells/mL (위험도: 93.1%). 주요 탐지 요인: ['turbidity', 'water_temp', 'sin_season']",수질 모니터링 주 1회 강화 및 표층 수온 모니터링 및 정수처리 주의
