workflow,task,model_name,rank_in_workflow_task,is_best_in_workflow_task,selection_metric,selection_value,mae,rmse,r2,mae_cells,rmse_cells,threshold,accuracy,precision,recall,f1,roc_auc,pr_auc,tn,fp,fn,tp,source_file
non_tree,classification,logistic_regression,1.0,True,recall_max,0.95985401459854,,,,,,0.5,0.9543918918918911,0.9426523297491041,0.95985401459854,0.9511754068716091,0.9924195473534401,0.9910599978666251,604.0,32.0,22.0,526.0,artifacts/non_tree_scaled/metrics/classification_metrics.json
non_tree,classification,calibrated_logistic_regression,2.0,False,recall_max,0.8905109489051091,,,,,,0.5,0.931587837837837,0.9587426326129661,0.8905109489051091,0.9233680227057711,0.9909648579167241,0.989245535010252,615.0,21.0,60.0,488.0,artifacts/non_tree_scaled/metrics/classification_metrics.json
non_tree,classification,knn_classifier,3.0,False,recall_max,0.58941605839416,,,,,,0.5,0.7964527027027021,0.9528023598820051,0.58941605839416,0.728297632468996,0.922155465271082,0.914014020947415,620.0,16.0,225.0,323.0,artifacts/non_tree_scaled/metrics/classification_metrics.json
non_tree,classification,svc_rbf,4.0,False,recall_max,0.518248175182481,,,,,,0.5,0.7457770270270271,0.884735202492211,0.518248175182481,0.653624856156501,0.9257678005784321,0.8299606789439921,599.0,37.0,264.0,284.0,artifacts/non_tree_scaled/metrics/classification_metrics.json
non_tree,regression,elasticnet,1.0,True,rmse_min,0.677298655305645,0.49318901467027,0.677298655305645,0.836437319407027,4764.268922871774,13977.196377411072,,,,,,,,,,,,artifacts/non_tree_scaled/metrics/regression_metrics.json
non_tree,regression,ridge,2.0,False,rmse_min,0.678609490256826,0.49667893327319806,0.678609490256826,0.835803592604869,4974.023941378594,14442.498691506746,,,,,,,,,,,,artifacts/non_tree_scaled/metrics/regression_metrics.json
non_tree,regression,huber_regressor,3.0,False,rmse_min,0.7153217904901861,0.444612235061528,0.7153217904901861,0.8175572110116041,4204.4729117697725,13200.80535763975,,,,,,,,,,,,artifacts/non_tree_scaled/metrics/regression_metrics.json
non_tree,regression,svr_rbf,4.0,False,rmse_min,1.117225231060368,1.019348836906042,1.117225231060368,0.5549536301082091,7626.475444544087,17347.557548522193,,,,,,,,,,,,artifacts/non_tree_scaled/metrics/regression_metrics.json
non_tree,regression,knn_regressor,5.0,False,rmse_min,1.178957156565751,0.9188418679562521,1.178957156565751,0.5044130761633691,7252.716307624816,16978.276120900337,,,,,,,,,,,,artifacts/non_tree_scaled/metrics/regression_metrics.json
tree,classification,random_forest,1.0,True,recall_max,0.9197080291970801,,,,,,0.5,0.9493243243243241,0.9692307692307691,0.9197080291970801,0.9438202247191011,0.994083689115365,0.993148135520682,620.0,16.0,44.0,504.0,artifacts/tree_gradient_boosting/metrics/classification_metrics.json
tree,classification,catboost,2.0,False,recall_max,0.912408759124087,,,,,,0.5,0.939189189189189,0.9541984732824421,0.912408759124087,0.9328358208955221,0.9918858743056511,0.9903822063881851,612.0,24.0,48.0,500.0,artifacts/tree_gradient_boosting/metrics/classification_metrics.json
tree,classification,xgboost,3.0,False,recall_max,0.8959854014598541,,,,,,0.5,0.9425675675675671,0.9780876494023901,0.8959854014598541,0.9352380952380951,0.9940750814855621,0.993335233993146,625.0,11.0,57.0,491.0,artifacts/tree_gradient_boosting/metrics/classification_metrics.json
tree,classification,hist_gradient_boosting,4.0,False,recall_max,0.875912408759124,,,,,,0.5,0.9324324324324321,0.9756097560975611,0.875912408759124,0.923076923076923,0.9922846944865261,0.9910183362563351,624.0,12.0,68.0,480.0,artifacts/tree_gradient_boosting/metrics/classification_metrics.json
tree,classification,lightgbm,5.0,False,recall_max,0.8722627737226271,,,,,,0.5,0.9307432432432431,0.975510204081632,0.8722627737226271,0.9210019267822731,0.9938168525914701,0.9929212034290221,624.0,12.0,70.0,478.0,artifacts/tree_gradient_boosting/metrics/classification_metrics.json
tree,regression,catboost,1.0,True,rmse_min,0.7199579736310131,0.54705936856542,0.7199579736310131,0.8151846306139331,5272.22313322739,14413.563223691288,,,,,,,,,,,,artifacts/tree_gradient_boosting/metrics/regression_metrics.json
tree,regression,random_forest,2.0,False,rmse_min,0.7317697452371561,0.568258195589735,0.7317697452371561,0.8090706507683251,5777.855622318529,14834.649727321326,,,,,,,,,,,,artifacts/tree_gradient_boosting/metrics/regression_metrics.json
tree,regression,lightgbm,3.0,False,rmse_min,0.7338922348972461,0.551031042710948,0.7338922348972461,0.807961467784932,4976.012080122001,14045.107553596841,,,,,,,,,,,,artifacts/tree_gradient_boosting/metrics/regression_metrics.json
tree,regression,xgboost,4.0,False,rmse_min,0.7384745985292961,0.552489443709678,0.7384745985292961,0.805555834809619,5096.840551502712,14158.084931507774,,,,,,,,,,,,artifacts/tree_gradient_boosting/metrics/regression_metrics.json
tree,regression,hist_gradient_boosting,5.0,False,rmse_min,0.7436827534621461,0.553405382966919,0.7436827534621461,0.8028034953245821,4925.756032124112,13891.971019630104,,,,,,,,,,,,artifacts/tree_gradient_boosting/metrics/regression_metrics.json
