date,station,predicted_cells,alert_probability,predicted_alert_label,shap_top_1,shap_top_1_value,shap_top_2,shap_top_2_value,shap_top_3,shap_top_3_value
2024-03-25,문의(청남대),2.2487900874143545,0.002169048579738742,0,sin_season,-0.848209492922972,acc_temp_7d,-0.8366424381947623,transparency,-0.7010879836662389
2024-04-01,문의(청남대),0.23820076862660544,0.004505730913931993,0,sin_season,-0.9444189637914184,acc_temp_7d,-0.8359310935467952,transparency,-0.7002480072639469
2024-04-08,문의(청남대),-0.2064711470521411,0.004523328459212288,0,sin_season,-0.9289844412936895,acc_temp_7d,-0.8231088442368443,transparency,-0.6512443055493565
2024-04-15,문의(청남대),1.0224811273654555,0.00350292778509039,0,sin_season,-0.9547844541370114,acc_temp_7d,-0.8441098633534859,transparency,-0.7158028938744212
2024-04-22,문의(청남대),0.44763311484706736,0.0032470119976839703,0,sin_season,-1.0075518523068654,acc_temp_7d,-0.870956480358704,transparency,-0.7477901804461101
2024-04-29,문의(청남대),0.8449662372419551,0.003526085347946257,0,sin_season,-0.9434669629959842,acc_temp_7d,-0.8434453813103304,transparency,-0.6977862515964091
2024-05-07,문의(청남대),0.7852084974324711,0.00412413040011102,0,sin_season,-0.8652799172288462,acc_temp_7d,-0.822244319708731,transparency,-0.684951256221168
2024-05-13,문의(청남대),1.8446996826288373,0.007593116218073608,0,sin_season,-1.0057775202860102,acc_temp_7d,-0.8381877691787889,transparency,-0.6780344660139974
2024-05-20,문의(청남대),1.444425311458609,0.004851656102123362,0,sin_season,-1.0182085193572288,acc_temp_7d,-0.8477156824330649,transparency,-0.6820508789909502
2024-05-27,문의(청남대),1.0179591958615624,0.004565812774223602,0,sin_season,-1.0276660048283066,acc_temp_7d,-0.8182216342641817,transparency,-0.7125749445066833
2024-06-03,문의(청남대),5.01000970006474,0.008318722466820513,0,sin_season,-0.9634460320374615,acc_temp_7d,-0.8163046739271936,transparency,-0.6651335165595401
2024-06-10,문의(청남대),11.352057243789783,0.008624357854808784,0,sin_season,-1.0455939045994296,acc_temp_7d,-0.7862220268930042,transparency,-0.643547144125805
2024-06-17,문의(청남대),16.547165617806,0.00842810301310655,0,sin_season,-1.02791750930455,acc_temp_7d,-0.7509720731660061,DO,-0.5470184041631273
2024-06-24,문의(청남대),21.40447848653271,0.008548559598416104,0,sin_season,-1.0962952737334706,acc_temp_7d,-0.7534806331287934,cos_season,-0.5589685882813922
2024-07-01,문의(청남대),34.490371074541265,0.07604215792818307,0,sin_season,-1.1383697397517551,transparency,1.050003808504681,cos_season,-0.8048292706232053
2024-07-08,문의(청남대),185.13496975353817,0.05847528824981351,0,sin_season,-0.9949340607610395,cos_season,-0.6496924105502364,DO,0.37355625848057117
2024-07-15,문의(청남대),242.3828550044839,0.4055664171377099,1,transparency,1.2787159241701522,sin_season,-0.9313543757828814,cos_season,-0.9049296346031065
2024-07-23,문의(청남대),426.29611531539393,0.8250964941428717,1,transparency,1.3530124743732677,turbidity,0.8603448425974443,acc_temp_7d,0.7437338678508556
2024-07-29,문의(청남대),3503.5455662803333,0.9701118360660077,1,transparency,1.481884674245855,acc_temp_7d,0.9501704179913674,turbidity,0.7850278928043349
2024-08-05,문의(청남대),5941.304671101045,0.9832423213700604,1,transparency,1.5741078614761568,acc_temp_7d,0.9727007092629032,sin_season,0.9505885632642708
2024-08-12,문의(청남대),8542.464798942048,0.9886104318403319,1,transparency,1.5744105666507426,sin_season,0.9780581284416001,acc_temp_7d,0.9618764611792173
2024-08-14,문의(청남대),7172.107397031134,0.9944645460386136,1,transparency,1.4631485560839088,sin_season,0.9858184456905701,acc_temp_7d,0.966618788045175
2024-08-19,문의(청남대),9914.56224886114,0.99383225084167,1,transparency,1.491591337860384,sin_season,1.001312172515427,turbidity,0.8426986934185812
2024-08-22,문의(청남대),6705.929497081146,0.9895080586687279,1,transparency,1.4926241190350151,sin_season,0.9983200733214141,turbidity,0.8265732785843352
2024-08-26,문의(청남대),4977.493055482024,0.9791655070922423,1,transparency,1.5872990169203853,sin_season,0.9531378679308762,turbidity,0.8735534964906719
2024-08-29,문의(청남대),5033.810157426914,0.9813105124486647,1,transparency,1.5263114971522826,sin_season,0.9863102281972249,turbidity,0.9285678306290742
2024-09-02,문의(청남대),5972.246546596731,0.9804621860963496,1,transparency,1.5369096229325543,sin_season,0.961351551185486,turbidity,0.7356841433527075
