date,station,predicted_cells,alert_probability,predicted_alert_label,shap_top_1,shap_top_2,shap_top_3,scenario_type,scenario_reason,recommended_action_category
2024-03-25,문의(청남대),2.2487900874143545,0.002169048579738742,0,sin_season,acc_temp_7d,transparency,[🟢 정상] 안정 상태 시나리오,"예측 세포수: 2.2 cells/mL (위험도: 0.2%). 주요 탐지 요인: ['sin_season', 'acc_temp_7d', 'transparency']",일반 관찰 유지
2024-04-01,문의(청남대),0.23820076862660544,0.004505730913931993,0,sin_season,acc_temp_7d,transparency,[🟢 정상] 안정 상태 시나리오,"예측 세포수: 0.2 cells/mL (위험도: 0.5%). 주요 탐지 요인: ['sin_season', 'acc_temp_7d', 'transparency']",일반 관찰 유지
2024-04-08,문의(청남대),-0.2064711470521411,0.004523328459212288,0,sin_season,acc_temp_7d,transparency,[🟢 정상] 안정 상태 시나리오,"예측 세포수: -0.2 cells/mL (위험도: 0.5%). 주요 탐지 요인: ['sin_season', 'acc_temp_7d', 'transparency']",일반 관찰 유지
2024-04-15,문의(청남대),1.0224811273654555,0.00350292778509039,0,sin_season,acc_temp_7d,transparency,[🟢 정상] 안정 상태 시나리오,"예측 세포수: 1.0 cells/mL (위험도: 0.4%). 주요 탐지 요인: ['sin_season', 'acc_temp_7d', 'transparency']",일반 관찰 유지
2024-04-22,문의(청남대),0.44763311484706736,0.0032470119976839703,0,sin_season,acc_temp_7d,transparency,[🟢 정상] 안정 상태 시나리오,"예측 세포수: 0.4 cells/mL (위험도: 0.3%). 주요 탐지 요인: ['sin_season', 'acc_temp_7d', 'transparency']",일반 관찰 유지
2024-04-29,문의(청남대),0.8449662372419551,0.003526085347946257,0,sin_season,acc_temp_7d,transparency,[🟢 정상] 안정 상태 시나리오,"예측 세포수: 0.8 cells/mL (위험도: 0.4%). 주요 탐지 요인: ['sin_season', 'acc_temp_7d', 'transparency']",일반 관찰 유지
2024-05-07,문의(청남대),0.7852084974324711,0.00412413040011102,0,sin_season,acc_temp_7d,transparency,[🟢 정상] 안정 상태 시나리오,"예측 세포수: 0.8 cells/mL (위험도: 0.4%). 주요 탐지 요인: ['sin_season', 'acc_temp_7d', 'transparency']",일반 관찰 유지
2024-05-13,문의(청남대),1.8446996826288373,0.007593116218073608,0,sin_season,acc_temp_7d,transparency,[🟢 정상] 안정 상태 시나리오,"예측 세포수: 1.8 cells/mL (위험도: 0.8%). 주요 탐지 요인: ['sin_season', 'acc_temp_7d', 'transparency']",일반 관찰 유지
2024-05-20,문의(청남대),1.444425311458609,0.004851656102123362,0,sin_season,acc_temp_7d,transparency,[🟢 정상] 안정 상태 시나리오,"예측 세포수: 1.4 cells/mL (위험도: 0.5%). 주요 탐지 요인: ['sin_season', 'acc_temp_7d', 'transparency']",일반 관찰 유지
2024-05-27,문의(청남대),1.0179591958615624,0.004565812774223602,0,sin_season,acc_temp_7d,transparency,[🟢 정상] 안정 상태 시나리오,"예측 세포수: 1.0 cells/mL (위험도: 0.5%). 주요 탐지 요인: ['sin_season', 'acc_temp_7d', 'transparency']",일반 관찰 유지
2024-06-03,문의(청남대),5.01000970006474,0.008318722466820513,0,sin_season,acc_temp_7d,transparency,[🟢 정상] 안정 상태 시나리오,"예측 세포수: 5.0 cells/mL (위험도: 0.8%). 주요 탐지 요인: ['sin_season', 'acc_temp_7d', 'transparency']",일반 관찰 유지
2024-06-10,문의(청남대),11.352057243789783,0.008624357854808784,0,sin_season,acc_temp_7d,transparency,[🟢 정상] 안정 상태 시나리오,"예측 세포수: 11.4 cells/mL (위험도: 0.9%). 주요 탐지 요인: ['sin_season', 'acc_temp_7d', 'transparency']",일반 관찰 유지
2024-06-17,문의(청남대),16.547165617806,0.00842810301310655,0,sin_season,acc_temp_7d,DO,[🟢 정상] 안정 상태 시나리오,"예측 세포수: 16.5 cells/mL (위험도: 0.8%). 주요 탐지 요인: ['sin_season', 'acc_temp_7d', 'DO']",일반 관찰 유지
2024-06-24,문의(청남대),21.40447848653271,0.008548559598416104,0,sin_season,acc_temp_7d,cos_season,[🟢 정상] 안정 상태 시나리오,"예측 세포수: 21.4 cells/mL (위험도: 0.9%). 주요 탐지 요인: ['sin_season', 'acc_temp_7d', 'cos_season']",일반 관찰 유지
