feature,importance
Chl_a,798.0
DO,747.0
turbidity,727.0
acc_temp_7d,650.0
cyano_cells,628.0
water_temp,590.0
transparency,517.0
water_level,439.0
pH,375.0
rainfall,368.0
rain_7d_sum_x,339.0
Aphanizomenon,302.0
level_change_7d,288.0
sin_season,281.0
outflow,279.0
loc_encoded,277.0
sunshine,273.0
microcystis_ratio,262.0
cloud_7d_mean,261.0
sunshine_7d_sum,261.0
nutrient_stagnation_index,240.0
solar_rad,235.0
cloud_cover,234.0
solar_7d_sum,216.0
inflow_7d_sum,213.0
cos_season,213.0
outflow_7d_sum,204.0
Anabaena,189.0
aphanizomenon_ratio,183.0
inflow,170.0
anabaena_ratio,160.0
Microcystis,129.0
storage_vol,128.0
oscillatoria_ratio,128.0
Oscillatoria,125.0
air_temp_7d_mean,123.0
max_temp,86.0
residence_proxy,85.0
min_temp,74.0
avg_temp,44.0
rain_14d_sum,39.0
rain_7d_sum_y,33.0
rain_3d_sum,18.0
max_wind_gust,17.0
avg_wind,13.0
storage_rate,12.0
daily_rain,9.0
hot_days_30c_7d,7.0
wind_7d_mean,7.0
alert_encoded,4.0
low_wind_days_2ms_7d,0.0
TSI_SD,0.0
TSI_Chla,0.0
station,0.0
log_target,0.0
