workflow,model_name,feature,mean_abs_shap
tree,random_forest,cyano_cells,0.07079078448172126
tree,random_forest,log_target,0.06711659699963829
tree,random_forest,alert_encoded,0.06662919707161022
tree,random_forest,water_temp,0.03608402250969839
tree,random_forest,turbidity,0.03565695288900322
tree,random_forest,Microcystis,0.03398886085783479
tree,random_forest,sin_season,0.029150690777750305
tree,random_forest,acc_temp_7d,0.029101878380060415
tree,random_forest,microcystis_ratio,0.022514201992694223
tree,random_forest,air_temp_7d_mean,0.014031562975068862
tree,random_forest,min_temp,0.012140102033923407
tree,random_forest,cos_season,0.011837222266911978
tree,random_forest,avg_temp,0.010729821809327461
tree,random_forest,oscillatoria_ratio,0.009669614716781395
tree,random_forest,Oscillatoria,0.009154824320541256
tree,random_forest,transparency,0.00836665969528386
tree,random_forest,DO,0.007817028971744275
tree,random_forest,TSI_SD,0.007494971164204543
tree,random_forest,Aphanizomenon,0.0062925701225062134
tree,random_forest,max_temp,0.005566655579468236
tree,random_forest,aphanizomenon_ratio,0.005561808255308388
tree,random_forest,pH,0.004680046565423212
tree,random_forest,rain_7d_sum_x,0.004668947653852225
tree,random_forest,rainfall,0.003478254650468855
tree,random_forest,level_change_7d,0.003412032636952829
tree,random_forest,cloud_cover,0.0029634002862870073
tree,random_forest,TSI_Chla,0.002807566967055581
tree,random_forest,Chl_a,0.0027832942975492773
tree,random_forest,solar_7d_sum,0.0024905346588547056
tree,random_forest,outflow,0.0023775318432225955
tree,random_forest,cloud_7d_mean,0.0023204192193665494
tree,random_forest,outflow_7d_sum,0.0020838161513880775
tree,random_forest,rain_14d_sum,0.0019578388148624136
tree,random_forest,inflow_7d_sum,0.0019473531860575185
tree,random_forest,residence_proxy,0.0019325706917331055
tree,random_forest,nutrient_stagnation_index,0.0018437480363962095
tree,random_forest,water_level,0.0018138780405540689
tree,random_forest,storage_vol,0.0015538203901656663
tree,random_forest,sunshine,0.0015018736217249475
tree,random_forest,loc_encoded,0.0014596192635749723
tree,random_forest,solar_rad,0.0014583875889070809
tree,random_forest,sunshine_7d_sum,0.0013788407010514236
tree,random_forest,Anabaena,0.0013769470307278887
tree,random_forest,hot_days_30c_7d,0.0013601971814793685
tree,random_forest,storage_rate,0.001299964051516583
tree,random_forest,anabaena_ratio,0.0010975830628563226
tree,random_forest,rain_7d_sum_y,0.0009491068120291324
tree,random_forest,inflow,0.0008940219361348643
tree,random_forest,rain_3d_sum,0.0006929815014020523
tree,random_forest,wind_7d_mean,0.0005957769048670562
tree,random_forest,max_wind_gust,0.0005123416585110753
tree,random_forest,avg_wind,0.000410843705608885
tree,random_forest,daily_rain,0.00028918235478190727
tree,random_forest,station,6.308838596944231e-05
tree,random_forest,low_wind_days_2ms_7d,4.580600505968418e-05
