workflow,model_name,feature,mean_abs_shap,normalized_mean_abs_shap
tree,random_forest,cyano_cells,0.07079078448172126,1.0
tree,random_forest,log_target,0.06711659699963829,0.948097940869243
tree,random_forest,alert_encoded,0.06662919707161022,0.941212864914845
tree,random_forest,water_temp,0.03608402250969839,0.5097276824078079
tree,random_forest,turbidity,0.03565695288900322,0.5036948403673945
tree,random_forest,Microcystis,0.03398886085783479,0.48013115134514417
tree,random_forest,sin_season,0.029150690777750305,0.4117865198298127
tree,random_forest,acc_temp_7d,0.029101878380060415,0.41109698943334566
tree,random_forest,microcystis_ratio,0.022514201992694223,0.31803860004556905
tree,random_forest,air_temp_7d_mean,0.014031562975068862,0.19821171749681518
tree,random_forest,min_temp,0.012140102033923407,0.17149268966016443
tree,random_forest,cos_season,0.011837222266911978,0.16721416994564375
tree,random_forest,avg_temp,0.010729821809327461,0.15157088437264016
tree,random_forest,oscillatoria_ratio,0.009669614716781395,0.13659425852637877
tree,random_forest,Oscillatoria,0.009154824320541256,0.12932226118930923
tree,random_forest,transparency,0.00836665969528386,0.11818854327633845
tree,random_forest,DO,0.007817028971744275,0.11042438686016673
tree,random_forest,TSI_SD,0.007494971164204543,0.10587495560442339
tree,random_forest,Aphanizomenon,0.0062925701225062134,0.08888967919448619
tree,random_forest,max_temp,0.005566655579468236,0.07863531418988005
tree,random_forest,aphanizomenon_ratio,0.005561808255308388,0.07856684024662124
tree,random_forest,pH,0.004680046565423212,0.06611095779891572
tree,random_forest,rain_7d_sum_x,0.004668947653852225,0.06595417310367262
tree,random_forest,rainfall,0.003478254650468855,0.04913428599406139
tree,random_forest,level_change_7d,0.003412032636952829,0.048198825057996685
tree,random_forest,cloud_cover,0.0029634002862870073,0.04186138503737278
tree,random_forest,TSI_Chla,0.002807566967055581,0.039660062925005686
tree,random_forest,Chl_a,0.0027832942975492773,0.039317183979899896
tree,random_forest,solar_7d_sum,0.0024905346588547056,0.03518162253870462
tree,random_forest,outflow,0.0023775318432225955,0.03358532979439567
tree,random_forest,cloud_7d_mean,0.0023204192193665494,0.03277854930348597
tree,random_forest,outflow_7d_sum,0.0020838161513880775,0.029436263019886937
tree,random_forest,rain_14d_sum,0.0019578388148624136,0.02765669047456231
tree,random_forest,inflow_7d_sum,0.0019473531860575185,0.027508569092921136
tree,random_forest,residence_proxy,0.0019325706917331055,0.02729974961969959
tree,random_forest,nutrient_stagnation_index,0.0018437480363962095,0.026045029023124895
tree,random_forest,water_level,0.0018138780405540689,0.02562308150466148
tree,random_forest,storage_vol,0.0015538203901656663,0.021949472682660766
tree,random_forest,sunshine,0.0015018736217249475,0.02121566574972401
tree,random_forest,loc_encoded,0.0014596192635749723,0.020618775088611395
tree,random_forest,solar_rad,0.0014583875889070809,0.020601376289079664
tree,random_forest,sunshine_7d_sum,0.0013788407010514236,0.019477686412804923
tree,random_forest,Anabaena,0.0013769470307278887,0.019450936174939936
tree,random_forest,hot_days_30c_7d,0.0013601971814793685,0.019214325585423936
tree,random_forest,storage_rate,0.001299964051516583,0.018363464411843663
tree,random_forest,anabaena_ratio,0.0010975830628563226,0.015504603754458002
tree,random_forest,rain_7d_sum_y,0.0009491068120291324,0.013407208565038567
tree,random_forest,inflow,0.0008940219361348643,0.012629072310474367
tree,random_forest,rain_3d_sum,0.0006929815014020523,0.009789148495465333
tree,random_forest,wind_7d_mean,0.0005957769048670562,0.008416023487081013
tree,random_forest,max_wind_gust,0.0005123416585110753,0.007237406143498325
tree,random_forest,avg_wind,0.000410843705608885,0.005803632614284252
tree,random_forest,daily_rain,0.00028918235478190727,0.004085028254723982
tree,random_forest,station,6.308838596944231e-05,0.0008911948981965616
tree,random_forest,low_wind_days_2ms_7d,4.580600505968418e-05,0.000647061695883758
non_tree,logistic_regression,outflow_7d_sum_robust,3.313818477210093,1.0
non_tree,logistic_regression,rain_7d_sum_x_robust,2.426410591971701,0.732209868663204
non_tree,logistic_regression,log_target,2.0425735191924637,0.6163806295485769
non_tree,logistic_regression,level_change_7d_robust,1.8872088943958247,0.5694967625337969
non_tree,logistic_regression,alert_encoded,1.1980200920646669,0.36152254575913917
non_tree,logistic_regression,sin_season_minmax,1.1556194902847554,0.3487274569298897
non_tree,logistic_regression,microcystis_ratio,1.0429464608094228,0.31472649089924815
non_tree,logistic_regression,inflow_7d_sum_robust,0.9257057689137398,0.2793471565446434
non_tree,logistic_regression,station,0.7401466999351962,0.22335161235455672
non_tree,logistic_regression,Microcystis_log10p1_robust,0.6227701937819159,0.1879312937823398
non_tree,logistic_regression,turbidity_log10p1_robust,0.5861850032904574,0.1768911023104582
